name	description	image	price	domain
Hi Rise Sierra Overall - Alegra Distressed		https://www.paige.com/binaries/content/gallery/products/5/5236b61-7132/5236b61-7132_01.jpg/5236b61-7132_01.jpg/brxp:xlProduct	$269.00	paige
Margot Skinny - Sumner Destructed		https://www.paige.com/binaries/content/gallery/products/5/5245e77-6447/5245e77-6447_01.jpg/5245e77-6447_01.jpg/brxp:xlProduct	$229.00	paige
Atley Ankle Flare - Black Willow		https://www.paige.com/binaries/content/gallery/products/5/5263f60-6497/5263f60-6497_01.jpg/5263f60-6497_01.jpg/brxp:xlProduct	$219.00	paige
Hoxton Slim - Blush		https://www.paige.com/binaries/content/gallery/products/5/5277d66-7381/5277d66-7381_01.jpg/5277d66-7381_01.jpg/brxp:xlProduct	$209.00	paige
Hoxton Slim - Sumner Destructed		https://www.paige.com/binaries/content/gallery/products/5/5277e77-6447/5277e77-6447_01.jpg/5277e77-6447_01.jpg/brxp:xlProduct	$229.00	paige
Audra Top - White		https://www.paige.com/binaries/content/gallery/products/5/5288e88-1165/5288e88-1165_01.jpg/5288e88-1165_01.jpg/brxp:xlProduct	$89.00	paige
Audra Top - Heather Grey		https://www.paige.com/binaries/content/gallery/products/5/5288e88-4269/5288e88-4269_01.jpg/5288e88-4269_01.jpg/brxp:xlProduct	$89.00	paige
Cadence Turtleneck - Black		https://www.paige.com/binaries/content/gallery/products/5/5300e52-7364/5300e52-7364_01.jpg/5300e52-7364_01.jpg/brxp:xlProduct	$139.00	paige
Exclusive Ava Sneaker - Black Distressed Suede		https://www.paige.com/binaries/content/gallery/products/s/sh23202-bld/sh23202-bld_01.jpg/sh23202-bld_01.jpg/brxp:xlProduct	$198.00	paige
Epic Mule - Cow Print Leather		https://www.paige.com/binaries/content/gallery/products/s/sh35103-cow/sh35103-cow_01.jpg/sh35103-cow_01.jpg/brxp:xlProduct	$328.00	paige
Madison Loafer - Red Plaid Suede		https://www.paige.com/binaries/content/gallery/products/s/sh46402-rem/sh46402-rem_01.jpg/sh46402-rem_01.jpg/brxp:xlProduct	$278.00	paige
Madison Loafer - Gunmetal Leather		https://www.paige.com/binaries/content/gallery/products/s/sh46601-gnm/sh46601-gnm_01.jpg/sh46601-gnm_01.jpg/brxp:xlProduct	$278.00	paige
Mimi Sandal - Black Suede		https://www.paige.com/binaries/content/gallery/products/s/sh56802-blk/sh56802-blk_01.jpg/sh56802-blk_01.jpg/brxp:xlProduct	$298.00	paige
Mimi Sandal - Cognac Suede		https://www.paige.com/binaries/content/gallery/products/s/sh56802-cog/sh56802-cog_01.jpg/sh56802-cog_01.jpg/brxp:xlProduct	$298.00	paige
Carmen Boot - Black Embossed Croc Leather		https://www.paige.com/binaries/content/gallery/products/s/sh84012-blc/sh84012-blc_01.jpg/sh84012-blc_01.jpg/brxp:xlProduct	$578.00	paige
Jacey Boot - Black Suede		https://www.paige.com/binaries/content/gallery/products/s/sh85502-blk/sh85502-blk_01.jpg/sh85502-blk_01.jpg/brxp:xlProduct	$498.00	paige
Callie Boot - Black Leather		https://www.paige.com/binaries/content/gallery/products/s/sh90101-blk/sh90101-blk_01.jpg/sh90101-blk_01.jpg/brxp:xlProduct	$398.00	paige
Camille Boot - Black Leather		https://www.paige.com/binaries/content/gallery/products/s/sh93301-blk/sh93301-blk_01.jpg/sh93301-blk_01.jpg/brxp:xlProduct	$378.00	paige
Camille Boot - Tan Leather		https://www.paige.com/binaries/content/gallery/products/s/sh93401-ltn/sh93401-ltn_01.jpg/sh93401-ltn_01.jpg/brxp:xlProduct	$378.00	paige
Camille Boot - Cabernet Leather		https://www.paige.com/binaries/content/gallery/products/s/sh93501-cab/sh93501-cab_01.jpg/sh93501-cab_01.jpg/brxp:xlProduct	$378.00	paige
Camille - Brown Croc Embossed Leather		https://www.paige.com/binaries/content/gallery/products/s/sh93612-brc/sh93612-brc_01.jpg/sh93612-brc_01.jpg/brxp:xlProduct	$398.00	paige
Jessie Boot - Black Suede		https://www.paige.com/binaries/content/gallery/products/s/sh95902-blk/sh95902-blk_01.jpg/sh95902-blk_01.jpg/brxp:xlProduct	$378.00	paige
Jessie Boot - Dark Leopard		https://www.paige.com/binaries/content/gallery/products/s/sh96003-dle/sh96003-dle_01.jpg/sh96003-dle_01.jpg/brxp:xlProduct	$398.00	paige
Kingston Boot - Houndstooth Suede		https://www.paige.com/binaries/content/gallery/products/s/sh96102-hou/sh96102-hou_01.jpg/sh96102-hou_01.jpg/brxp:xlProduct	$368.00	paige
Marline Boot - Black Distressed Suede		https://www.paige.com/binaries/content/gallery/products/s/sh96702-bld/sh96702-bld_01.jpg/sh96702-bld_01.jpg/brxp:xlProduct	$378.00	paige
Nicole Boot - Black Leather		https://www.paige.com/binaries/content/gallery/products/s/sh96901-blk/sh96901-blk_01.jpg/sh96901-blk_01.jpg/brxp:xlProduct	$378.00	paige
Nicole Boot - Vanilla Leather		https://www.paige.com/binaries/content/gallery/products/s/sh97001-van/sh97001-van_01.jpg/sh97001-van_01.jpg/brxp:xlProduct	$378.00	paige
Nicole Boot - Brown Leather		https://www.paige.com/binaries/content/gallery/products/s/sh97101-brn/sh97101-brn_01.jpg/sh97101-brn_01.jpg/brxp:xlProduct	$378.00	paige
Nicole Boot - Cognac Multi Plaid		https://www.paige.com/binaries/content/gallery/products/s/sh97202-com/sh97202-com_01.jpg/sh97202-com_01.jpg/brxp:xlProduct	$378.00	paige
Lucette Dress - Black Orchid Rose		https://www.paige.com/binaries/content/gallery/products/5/5313d71-7322/5313d71-7322_01.jpg/5313d71-7322_01.jpg/brxp:xlProduct	$329.00	paige
Cropped Jo Jo Jacket - Eastwick		https://www.paige.com/binaries/content/gallery/products/5/5316673-7131/5316673-7131_01.jpg/5316673-7131_01.jpg/brxp:xlProduct	$239.00	paige
Relaxed Vivienne Jacket - Nightingale Black		https://www.paige.com/binaries/content/gallery/products/5/5317873-3440/5317873-3440_01.jpg/5317873-3440_01.jpg/brxp:xlProduct	$229.00	paige
Aideen Skirt - Cullin		https://www.paige.com/binaries/content/gallery/products/5/5318c35-7129/5318c35-7129_01.jpg/5318c35-7129_01.jpg/brxp:xlProduct	$169.00	paige
Cicely Cami - Black Scallop		https://www.paige.com/binaries/content/gallery/products/5/5321e25-1086/5321e25-1086_01.jpg/5321e25-1086_01.jpg/brxp:xlProduct	$149.00	paige
Cicely Cami - Ivory Scallop		https://www.paige.com/binaries/content/gallery/products/5/5321e25-7363/5321e25-7363_01.jpg/5321e25-7363_01.jpg/brxp:xlProduct	$149.00	paige
Clarita Top - Black		https://www.paige.com/binaries/content/gallery/products/5/5322e25-1086/5322e25-1086_01.jpg/5322e25-1086_01.jpg/brxp:xlProduct	$189.00	paige
Clarita Top - Blush		https://www.paige.com/binaries/content/gallery/products/5/5322e25-7381/5322e25-7381_01.jpg/5322e25-7381_01.jpg/brxp:xlProduct	$189.00	paige
Giovanna Jumpsuit - Black		https://www.paige.com/binaries/content/gallery/products/5/5331e25-1100/5331e25-1100_01.jpg/5331e25-1100_01.jpg/brxp:xlProduct	$229.00	paige
Kahlo Jacket - Blush		https://www.paige.com/binaries/content/gallery/products/5/5358d67-7381/5358d67-7381_01.jpg/5358d67-7381_01.jpg/brxp:xlProduct	$299.00	paige
Dielle Jumpsuit - Black Falling Floral		https://www.paige.com/binaries/content/gallery/products/5/5359d73-7325/5359d73-7325_01.jpg/5359d73-7325_01.jpg/brxp:xlProduct	$229.00	paige
Abelie Top - Black Falling Floral		https://www.paige.com/binaries/content/gallery/products/5/5360d73-7325/5360d73-7325_01.jpg/5360d73-7325_01.jpg/brxp:xlProduct	$169.00	paige
Abelie Top - Black Falling Floral		https://www.paige.com/binaries/content/gallery/products/5/5360d73-7326/5360d73-7326_01.jpg/5360d73-7326_01.jpg/brxp:xlProduct	$169.00	paige
Caprice Shirt - Black		https://www.paige.com/binaries/content/gallery/products/5/5362e25-1086/5362e25-1086_01.jpg/5362e25-1086_01.jpg/brxp:xlProduct	$169.00	paige
Caprice Shirt - White		https://www.paige.com/binaries/content/gallery/products/5/5362e25-1165/5362e25-1165_01.jpg/5362e25-1165_01.jpg/brxp:xlProduct	$169.00	paige
Atley Ankle Flare - Starstruck Destructed		https://www.paige.com/binaries/content/gallery/products/5/5365b61-6452/5365b61-6452_01.jpg/5365b61-6452_01.jpg/brxp:xlProduct	$229.00	paige
Hoxton Slim Crop Undone - Plaza		https://www.paige.com/binaries/content/gallery/products/5/5367f46-6440/5367f46-6440_01.jpg/5367f46-6440_01.jpg/brxp:xlProduct	$215.00	paige
Dijon Bodysuit - Black		https://www.paige.com/binaries/content/gallery/products/5/5372e25-1086/5372e25-1086_01.jpg/5372e25-1086_01.jpg/brxp:xlProduct	$169.00	paige
Dijon Bodysuit - White		https://www.paige.com/binaries/content/gallery/products/5/5372e25-1165/5372e25-1165_01.jpg/5372e25-1165_01.jpg/brxp:xlProduct	$169.00	paige
Dijon Bodysuit - Atlantic		https://www.paige.com/binaries/content/gallery/products/5/5372e25-7291/5372e25-7291_01.jpg/5372e25-7291_01.jpg/brxp:xlProduct	$169.00	paige
Sutton Wide Leg - Courtland Self Belt		https://www.paige.com/binaries/content/gallery/products/5/5380890-6488/5380890-6488_01.jpg/5380890-6488_01.jpg/brxp:xlProduct	$239.00	paige
Neve Shirt - Burgundy		https://www.paige.com/binaries/content/gallery/products/5/5382e50-7335/5382e50-7335_01.jpg/5382e50-7335_01.jpg/brxp:xlProduct	$159.00	paige
Rosella Dress - Black Falling Floral		https://www.paige.com/binaries/content/gallery/products/5/5388d73-7325/5388d73-7325_01.jpg/5388d73-7325_01.jpg/brxp:xlProduct	$199.00	paige
Dita Jacket - Black Leather		https://www.paige.com/binaries/content/gallery/products/5/5394f01-1086/5394f01-1086_01.jpg/5394f01-1086_01.jpg/brxp:xlProduct	$725.00	paige
Relaxed Vivienne Jacket - Sicily		https://www.paige.com/binaries/content/gallery/products/5/5418673-7251/5418673-7251_01.jpg/5418673-7251_01.jpg/brxp:xlProduct	$229.00	paige
Cadence Turtleneck - Heather Grey		https://www.paige.com/binaries/content/gallery/products/5/5300e52-7369/5300e52-7369_01.jpg/5300e52-7369_01.jpg/brxp:xlProduct	$139.00	paige
Ashton Top - Charcoal Heather		https://www.paige.com/binaries/content/gallery/products/5/5307f36-7370/5307f36-7370_01.jpg/5307f36-7370_01.jpg/brxp:xlProduct	$149.00	paige
Ashton Top - Burgundy		https://www.paige.com/binaries/content/gallery/products/5/5307f36-7371/5307f36-7371_01.jpg/5307f36-7371_01.jpg/brxp:xlProduct	$149.00	paige
Hoxton Slim - Burgundy		https://www.paige.com/binaries/content/gallery/products/5/5277d66-5171/5277d66-5171_01.jpg/5277d66-5171_01.jpg/brxp:xlProduct	$209.00	paige
		data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAADgAAAA4CAYAAACohjseAAAAAXNSR0IArs4c6QAAAE5JREFUaAXt0AENAAAAwqD3T20PBxEoDBgwYMCAAQMGDBgwYMCAAQMGDBgwYMCAAQMGDBgwYMCAAQMGDBgwYMCAAQMGDBgwYMCAAQOfAwMxOAABhZ1zWQAAAABJRU5ErkJggg==	$159.00	paige
Verdugo Ankle - Downtown W/ Rockslide Hem		data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAADgAAAA4CAYAAACohjseAAAAAXNSR0IArs4c6QAAAE5JREFUaAXt0AENAAAAwqD3T20PBxEoDBgwYMCAAQMGDBgwYMCAAQMGDBgwYMCAAQMGDBgwYMCAAQMGDBgwYMCAAQMGDBgwYMCAAQOfAwMxOAABhZ1zWQAAAABJRU5ErkJggg==	$215.00	paige
Hoxton Skinny Cargo - Vintage Deep Vino		https://www.paige.com/binaries/content/gallery/products/5/5477b10-6240/5477b10-6240_01.jpg/5477b10-6240_01.jpg/brxp:xlProduct	$225.00	paige
Hoxton Skinny Cargo - Vintage Midnight Green		https://www.paige.com/binaries/content/gallery/products/5/5477b10-7505/5477b10-7505_01.jpg/5477b10-7505_01.jpg/brxp:xlProduct	$225.00	paige
Margot Ultra Skinny Double Yok - Janley		https://www.paige.com/binaries/content/gallery/products/5/5506e77-6459/5506e77-6459_01.jpg/5506e77-6459_01.jpg/brxp:xlProduct	$219.00	paige
Cindy - Mel Destroyed Hem		https://www.paige.com/binaries/content/gallery/products/5/5512e77-6491/5512e77-6491_01.jpg/5512e77-6491_01.jpg/brxp:xlProduct	$219.00	paige
Verdugo Ankle Raw Hem - Black Domino Destructed		https://www.paige.com/binaries/content/gallery/products/2/2392521-6513/2392521-6513_01.jpg/2392521-6513_01.jpg/brxp:xlProduct	$209.00	paige
Verdugo Ankle Raw Hem - Chive Luxe Coating		https://www.paige.com/binaries/content/gallery/products/2/2392799-6494/2392799-6494_01.jpg/2392799-6494_01.jpg/brxp:xlProduct	$219.00	paige
Verdugo Ankle Raw Hem - Ruby Rouge Luxe Coating		https://www.paige.com/binaries/content/gallery/products/2/2392799-6495/2392799-6495_01.jpg/2392799-6495_01.jpg/brxp:xlProduct	$219.00	paige
Margot Ankle - Black Fog Luxe Coating		https://www.paige.com/binaries/content/gallery/products/2/2824901-3364/2824901-3364_01.jpg/2824901-3364_01.jpg/brxp:xlProduct	$219.00	paige
Brigitte - Limits		https://www.paige.com/binaries/content/gallery/products/3/3505d84-6439/3505d84-6439_01.jpg/3505d84-6439_01.jpg/brxp:xlProduct	$219.00	paige
Hoxton Ankle Skinny - Jazlyn Destructed		https://www.paige.com/binaries/content/gallery/products/5/5560e77-6444/5560e77-6444_01.jpg/5560e77-6444_01.jpg/brxp:xlProduct	$225.00	paige
Hoxton Ultra Skinny Exposed Bn - Black Fog Luxe Coating		https://www.paige.com/binaries/content/gallery/products/5/5647901-3364/5647901-3364_01.jpg/5647901-3364_01.jpg/brxp:xlProduct	$239.00	paige
Margot Skinny - Bambi		https://www.paige.com/binaries/content/gallery/products/5/5845e77-6449/5845e77-6449_01.jpg/5845e77-6449_01.jpg/brxp:xlProduct	$209.00	paige
Hoxton Ultra Skinny - Coated Red Snake		https://www.paige.com/binaries/content/gallery/products/1/1563799-6511/1563799-6511_01.jpg/1563799-6511_01.jpg/brxp:xlProduct	$239.00	paige
Carmen In Suede - Cognac		https://www.paige.com/binaries/content/gallery/products/s/sh83702-cog/sh83702-cog_01.jpg/sh83702-cog_01.jpg/brxp:xlProduct	$498.00	paige
Carmen - Black Suede		https://www.paige.com/binaries/content/gallery/products/s/sh83802-blk/sh83802-blk_01.jpg/sh83802-blk_01.jpg/brxp:xlProduct	$498.00	paige
Margot Ankle - Paradise Cove		https://www.paige.com/binaries/content/gallery/products/2/2824984-6443/2824984-6443_01.jpg/2824984-6443_01.jpg/brxp:xlProduct	$209.00	paige
Manhattan Boot - Armstrong		https://www.paige.com/binaries/content/gallery/products/1/1457521-2144/1457521-2144_01.jpg/1457521-2144_01.jpg/brxp:xlProduct	$189.00	paige
Hoxton Ultra Skinny - Silver Dollar		https://www.paige.com/binaries/content/gallery/products/1/1563743-6481/1563743-6481_01.jpg/1563743-6481_01.jpg/brxp:xlProduct	$199.00	paige
Hoxton Straight - Nottingham		https://www.paige.com/binaries/content/gallery/products/1/1851521-1258/1851521-1258_01.jpg/1851521-1258_01.jpg/brxp:xlProduct	$179.00	paige
Verdugo Ankle - Silver Dollar Destructed		https://www.paige.com/binaries/content/gallery/products/5/5509743-6486/5509743-6486_01.jpg/5509743-6486_01.jpg/brxp:xlProduct	$219.00	paige
"Manhattan Boot 32"" - Nottingham"		https://www.paige.com/binaries/content/gallery/products/5/5691521-1258/5691521-1258_01.jpg/5691521-1258_01.jpg/brxp:xlProduct	$199.00	paige
Skyline Skinny - Mona		https://www.paige.com/binaries/content/gallery/products/0/0248521-2120/0248521-2120_01.jpg/0248521-2120_01.jpg/brxp:xlProduct	$179.00	paige
Manhattan Boot - Black Shadow		https://www.paige.com/binaries/content/gallery/products/1/1457521-2139/1457521-2139_01.jpg/1457521-2139_01.jpg/brxp:xlProduct	$189.00	paige
Hoxton Straight - Mona		https://www.paige.com/binaries/content/gallery/products/1/1851521-2120/1851521-2120_01.jpg/1851521-2120_01.jpg/brxp:xlProduct	$179.00	paige
Leggy Extra Long Ultra Skinny- Black Shadow		https://www.paige.com/binaries/content/gallery/products/2/2279521-2139/2279521-2139_01.jpg/2279521-2139_01.jpg/brxp:xlProduct	$179.00	paige
Hoxton Crop - Hibiscus Distressed		https://www.paige.com/binaries/content/gallery/products/1/1914984-6364/1914984-6364_01.jpg/1914984-6364_01.jpg/brxp:xlProduct	$199.00	paige
Sarah Slim Crop - Sundown		https://www.paige.com/binaries/content/gallery/products/5/5535e77-6368/5535e77-6368_01.jpg/5535e77-6368_01.jpg/brxp:xlProduct	$215.00	paige
Brigitte - Enchant		https://www.paige.com/binaries/content/gallery/products/3/3505984-5250/3505984-5250_01.jpg/3505984-5250_01.jpg/brxp:xlProduct	$219.00	paige
Hoxton Ankle - Crisp White Undone Hem		https://www.paige.com/binaries/content/gallery/products/3/3793208-4520/3793208-4520_01.jpg/3793208-4520_01.jpg/brxp:xlProduct	$199.00	paige
Raundi Sweater - Heather Grey		https://www.paige.com/binaries/content/gallery/products/3/3967919-4269/3967919-4269_01.jpg/3967919-4269_01.jpg/brxp:xlProduct	$258.00	paige
High Rise Manhattan Boot Petite - Gardena		https://www.paige.com/binaries/content/gallery/products/4/4125521-4922/4125521-4922_01.jpg/4125521-4922_01.jpg/brxp:xlProduct	$209.00	paige
Skyline Skinny - Black Shadow		https://www.paige.com/binaries/content/gallery/products/0/0248521-2139/0248521-2139_01.jpg/0248521-2139_01.jpg/brxp:xlProduct	$179.00	paige
Skyline Straight - Gardena		https://www.paige.com/binaries/content/gallery/products/1/1139521-4922/1139521-4922_01.jpg/1139521-4922_01.jpg/brxp:xlProduct	$199.00	paige
Verdugo Ultra Skinny - Black Shadow		https://www.paige.com/binaries/content/gallery/products/1/1394521-2139/1394521-2139_01.jpg/1394521-2139_01.jpg/brxp:xlProduct	$179.00	paige
Verdugo Ultra Skinny - Tristan		https://www.paige.com/binaries/content/gallery/products/1/1394521-2225/1394521-2225_01.jpg/1394521-2225_01.jpg/brxp:xlProduct	$189.00	paige
Hoxton Ultra Skinny - Black Shadow		https://www.paige.com/binaries/content/gallery/products/1/1563521-2139/1563521-2139_01.jpg/1563521-2139_01.jpg/brxp:xlProduct	$179.00	paige
Edgemont - Nottingham		https://www.paige.com/binaries/content/gallery/products/1/1577521-1580/1577521-1580_01.jpg/1577521-1580_01.jpg/brxp:xlProduct	$229.00	paige
Verdugo Ankle - Nottingham		https://www.paige.com/binaries/content/gallery/products/1/1764521-1258/1764521-1258_01.jpg/1764521-1258_01.jpg/brxp:xlProduct	$179.00	paige
Verdugo Ankle - Black Shadow		https://www.paige.com/binaries/content/gallery/products/1/1764521-2139/1764521-2139_01.jpg/1764521-2139_01.jpg/brxp:xlProduct	$179.00	paige
Hoxton Ankle - Isle		https://www.paige.com/binaries/content/gallery/products/1/1767d84-6405/1767d84-6405_01.jpg/1767d84-6405_01.jpg/brxp:xlProduct	$209.00	paige
Verdugo Crop - Black Overdye		https://www.paige.com/binaries/content/gallery/products/1/1948521-051/1948521-051_01.jpg/1948521-051_01.jpg/brxp:xlProduct	$169.00	paige
Verdugo Crop - Midlake		https://www.paige.com/binaries/content/gallery/products/1/1948521-2121/1948521-2121_01.jpg/1948521-2121_01.jpg/brxp:xlProduct	$169.00	paige
Leggy Extra Long Ultra Skinny - Rissy		https://www.paige.com/binaries/content/gallery/products/2/2279984-5585/2279984-5585_01.jpg/2279984-5585_01.jpg/brxp:xlProduct	$229.00	paige
Marjoram Dress - Dark Ink Durango Flower		https://www.paige.com/binaries/content/gallery/products/5/5051e81-7007/5051e81-7007_01.jpg/5051e81-7007_01.jpg/brxp:xlProduct	$329.00	paige
Mayslie Jogger - Vintage Ash Rose		https://www.paige.com/binaries/content/gallery/products/5/5092b10-6336/5092b10-6336_01.jpg/5092b10-6336_01.jpg/brxp:xlProduct	$209.00	paige
Margot Ankle Sweetheart		https://www.paige.com/binaries/content/gallery/products/5/5211901-6414/5211901-6414_01.jpg/5211901-6414_01.jpg/brxp:xlProduct	$229.00	paige
Vita Sandal - Black Suede		https://www.paige.com/binaries/content/gallery/products/s/sh15102-blk/sh15102-blk_01.jpg/sh15102-blk_01.jpg/brxp:xlProduct	$295.00	paige
Hoxton Slim Crop - Blooms		https://www.paige.com/binaries/content/gallery/products/5/5434e77-7542/5434e77-7542_01.jpg/5434e77-7542_01.jpg/brxp:xlProduct	$199.00	paige
Melody Top - White Allure Tansy Stripe		https://www.paige.com/binaries/content/gallery/products/5/5472e98-7012/5472e98-7012_01.jpg/5472e98-7012_01.jpg/brxp:xlProduct	$159.00	paige
Hoxton Skinny Cargo - Vintage Dark Mint		https://www.paige.com/binaries/content/gallery/products/5/5477b10-7469/5477b10-7469_01.jpg/5477b10-7469_01.jpg/brxp:xlProduct	$225.00	paige
Rowan Jacket - Stark		https://www.paige.com/binaries/content/gallery/products/2/2343712-2545/2343712-2545_01.jpg/2343712-2545_01.jpg/brxp:xlProduct	$199.00	paige
